DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,schedule_title,guestname,daily_corner,weekly_corner,dau_today,dau_pw,dau_wow,dau_yday,wau_today,wau_pw,mau_today,mau_pw,new_today,new_pw,new_wow,new_pct,react_today,react_pw,react_wow,react_pct,react_rate,react_rate_pw,react_rate_diff,churn_rate,churn_rate_pw,churn_diff,dau_1min,dau_10min,deep_rate,deep_rate_pw,deep_rate_diff,d1_ret,d1_ret_pw,d1_diff,d7_ret,d7_ret_pw,d7_diff,new_d1_ret,new_d1_ret_pw,new_d1_diff,new_d7_ret,new_d7_ret_pw,new_d7_diff,engage_rate,engage_rate_pw,engage_diff,habit_rate,habit_rate_pw,habit_diff,dau_week,dau_week_pw,dau_week_wow,new_week,new_week_pw,new_week_wow,new_week_pct,react_week,react_week_pw,react_week_wow,react_week_pct,react_rate_week,react_rate_week_pw,react_rate_week_diff,churn_week,churn_week_pw,churn_week_diff,wau_1min,wau_10min,deep_rate_week,deep_rate_week_pw,deep_rate_week_diff,w1_ret,w1_ret_pw,w1_diff,new_w1_ret,new_w1_ret_pw,new_w1_diff,engage_week,engage_week_pw,engage_week_diff,habit_week,habit_week_pw,habit_week_diff,dau_mon,dau_mon_pw,dau_mon_wow,new_mon,new_mon_pw,new_mon_wow,new_mon_pct,react_mon,react_mon_pw,react_mon_wow,react_mon_pct,react_rate_mon,react_rate_mon_pw,react_rate_mon_diff,churn_mon,churn_mon_pw,churn_mon_diff,mau_1min,mau_10min,deep_rate_mon,deep_rate_mon_pw,deep_rate_mon_diff,m1_ret,m1_ret_pw,m1_diff,new_m1_ret,new_m1_ret_pw,new_m1_diff,engage_mon,engage_mon_pw,engage_mon_diff,habit_mon,habit_mon_pw,habit_mon_diff,dau_week_avg,dau_mon_avg,wau_mon_avg
2026/04/23,2026/04/13,2026/03/01,L10,그대의 오후 정엽입니다,1400,"그대의 오후, 정엽입니다",일주어터 김주연,,"밥과 음악사이, 별이 다섯 개",20133,20646,-2.5,,67645,69263,181061,180447,566,717,-21.1,2.8,2372,790,200.3,11.8,3.3,3.4,-0.1,26.0,26.1,-0.1,11628,8971,77.1,77.6,-0.5,37.27,38.00,-0.7,34.62,35.92,-1.3,11.24,13.97,-2.7,8.65,8.96,-0.3,1.1,1.5,-0.4,4.5,0.1,4.4,68877,71332,-3.4,5420,6312,-14.1,7.9,,,,,,,,19.9,20.3,-0.4,,,73.5,72.1,1.4,45.76,45.68,0.1,13.45,12.94,0.5,1.8,1.9,-0.1,1.1,0.7,0.4,176544,,,15276,,,8.7,,,,,,,,,,,,,70.4,,,67.06,,,2.00,,,1.1,,,0.0,,,18583,17592,65476
2026/04/23,2026/04/13,2026/03/01,L11,인생은 오디션,1600,인생은 오디션,,,뻔뻔한 퀴즈,10344,10750,-3.8,,29604,30762,90852,89955,260,322,-19.3,2.5,737,273,170.0,7.1,2.0,2.0,0.0,22.9,21.6,1.3,6171,4585,74.3,71.9,2.4,31.64,32.28,-0.6,29.18,29.76,-0.6,10.59,14.01,-3.4,7.45,6.33,1.1,2.4,2.4,0.0,2.4,0.2,2.2,34822,35371,-1.6,1949,2105,-7.4,5.6,,,,,,,,13.6,14.4,-0.8,,,67.2,66.3,0.9,40.70,41.17,-0.5,10.97,9.32,1.7,2.0,2.2,-0.2,1.1,0.5,0.6,85670,,,4871,,,5.7,,,,,,,,,,,,,69.4,,,62.14,,,1.02,,,1.3,,,0.0,,,7756,7703,30271
2026/04/23,2026/04/13,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,6시 저녁바람 김창완입니다,홍이삭,,,17023,16630,2.4,,51914,52846,135070,133873,677,444,52.5,4.0,1906,652,192.3,11.2,3.4,3.4,0.0,24.0,23.3,0.7,10280,7331,71.3,71.4,-0.1,36.15,35.60,0.5,33.79,33.23,0.6,10.28,12.72,-2.4,7.66,9.01,-1.3,2.5,1.9,0.6,3.9,0.2,3.7,53733,54060,-0.6,3498,4384,-20.2,6.5,,,,,,,,16.3,15.6,0.7,,,70.5,70.0,0.5,48.21,48.30,-0.1,11.06,13.12,-2.1,2.3,2.6,-0.3,1.6,0.7,0.9,131781,,,9419,,,7.1,,,,,,,,,,,,,68.4,,,68.42,,,2.31,,,1.5,,,0.0,,,14709,13813,50607
2026/04/23,2026/04/13,2026/03/01,L13,편상욱의 뉴스직격,1700,편상욱의 뉴스직격,"조응천, 김근식, 전연주",,,10673,10946,-2.5,,29290,30804,87581,87540,233,287,-18.8,2.2,773,287,169.3,7.2,2.2,2.1,0.1,21.1,22.0,-0.9,6071,4374,72.0,71.3,0.7,32.30,31.93,0.4,30.29,30.41,-0.1,8.49,12.59,-4.1,9.41,6.56,2.9,1.3,1.3,0.0,4.1,0.2,3.9,34965,34117,2.5,1784,1776,0.5,5.1,,,,,,,,12.3,12.9,-0.6,,,66.2,66.5,-0.3,43.47,42.25,1.2,11.60,7.98,3.6,1.5,1.6,-0.1,0.9,0.5,0.4,83895,,,4218,,,5.0,,,,,,,,,,,,,64.0,,,63.80,,,1.05,,,0.8,,,0.0,,,7945,7599,30382
2026/04/23,2026/04/13,2026/03/01,L14,김윤상의 뮤직투나잇,2000,김윤상의 뮤직투나잇,,,"추억소환, 그날 우리는, 오늘의 일기",10540,10717,-1.7,,37066,37153,105679,104470,362,370,-2.2,3.4,1028,288,256.9,9.8,2.4,2.1,0.3,22.5,23.0,-0.5,6857,4978,72.6,72.6,0.0,33.75,33.05,0.7,29.92,30.51,-0.6,10.69,10.11,0.6,5.14,7.00,-1.9,2.5,2.1,0.4,3.3,0.1,3.2,37398,37905,-1.3,2825,3925,-28.0,7.6,,,,,,,,18.4,18.5,-0.1,,,71.6,70.1,1.5,41.17,40.56,0.6,6.85,9.55,-2.7,2.9,3.1,-0.2,1.0,0.5,0.5,105605,,,9923,,,9.4,,,,,,,,,,,,,67.7,,,62.25,,,2.48,,,1.7,,,0.1,,,9939,9666,36121
2026/04/23,2026/04/13,2026/03/01,L15,음악이 흐르는 밤 박은경입니다,2200,"음악이 흐르는 밤, 박은경입니다",,,,9088,9498,-4.3,,29692,30224,83336,82575,353,375,-5.9,3.9,891,247,260.7,9.8,2.7,2.4,0.3,18.6,17.3,1.3,6397,5044,78.8,77.0,1.8,39.66,39.58,0.1,33.59,34.53,-0.9,11.39,15.30,-3.9,9.07,10.15,-1.1,2.7,3.2,-0.5,3.9,0.2,3.7,30371,30955,-1.9,2504,2932,-14.6,8.2,,,,,,,,19.2,20.4,-1.2,,,75.7,74.7,1.0,43.17,42.97,0.2,10.23,12.83,-2.6,3.4,3.8,-0.4,1.9,1.2,0.7,81588,,,7702,,,9.4,,,,,,,,,,,,,72.8,,,62.80,,,2.26,,,2.3,,,0.1,,,8746,8970,29692
2026/04/23,2026/04/13,2026/03/01,M05,김선재의 책하고놀자,0600,,,,,0,0,,,12057,11712,29648,28518,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,8199,7980,2.7,322,402,-19.9,3.9,,,,,,,,8.1,7.2,0.9,,,72.7,72.7,0.0,34.22,35.19,-1.0,3.48,6.96,-3.5,1.1,1.0,0.1,0.0,0.0,0.0,28566,,,705,,,2.5,,,,,,,,,,,,,70.1,,,59.43,,,1.00,,,0.5,,,0.0,,,2009,1758,9224
2026/04/23,2026/04/13,2026/03/01,M07,최영주의 러브FM,0900,,,,,0,0,,,30452,30605,78730,77974,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,19058,19225,-0.9,975,1439,-32.2,5.1,,,,,,,,11.9,12.6,-0.7,,,72.0,71.2,0.8,29.75,30.30,-0.6,4.17,11.43,-7.3,2.8,3.2,-0.4,0.0,0.0,0.0,81646,,,2952,,,3.6,,,,,,,,,,,,,73.0,,,60.28,,,1.65,,,1.4,,,0.0,,,5016,4969,25948
2026/04/23,2026/04/13,2026/03/01,M10,DJ래피의 드라이브 뮤직,0700,,,,,0,0,,,27749,27412,67914,66834,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,18508,18620,-0.6,789,1156,-31.7,4.3,,,,,,,,10.3,10.5,-0.2,,,75.8,75.6,0.2,34.00,35.16,-1.2,3.20,11.16,-8.0,2.7,2.7,0.0,0.0,0.0,0.0,68681,,,2299,,,3.3,,,,,,,,,,,,,72.0,,,61.56,,,2.71,,,1.5,,,0.0,,,4664,4381,22893
2026/04/23,2026/04/13,2026/03/01,M11,DJ래피의 드라이브 뮤직,1600,,,,,0,0,,,19400,19654,56376,56096,0,0,,,0,0,,,0.0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,11201,11478,-2.4,832,1154,-27.9,7.4,,,,,,,,14.5,14.1,0.4,,,68.3,68.8,-0.5,20.28,21.09,-0.8,2.34,7.32,-5.0,3.3,3.7,-0.4,0.0,0.0,0.0,59731,,,2767,,,4.6,,,,,,,,,,,,,67.6,,,49.30,,,0.65,,,1.4,,,0.0,,,3084,3058,16395
2026/04/23,2026/04/13,2026/03/01,P00,,,,,,,8607,8961,-4.0,,27384,28011,85106,85599,283,364,-22.3,3.3,830,328,153.0,9.6,2.6,3.2,-0.6,24.0,23.6,0.4,4400,3351,76.2,75.7,0.5,37.74,37.98,-0.2,33.22,33.47,-0.2,8.60,12.32,-3.7,6.04,8.26,-2.2,0.8,0.7,0.1,0.0,0.0,0.0,29309,29801,-1.7,2428,3017,-19.5,8.3,,,,,,,,17.8,18.0,-0.2,,,73.1,73.4,-0.3,39.17,38.35,0.8,9.94,10.57,-0.6,1.2,1.3,-0.1,1.1,0.7,0.4,84878,,,7870,,,9.3,,,,,,,,,,,,,68.5,,,57.24,,,1.95,,,0.6,,,0.0,,,7616,7463,28253
2026/04/23,2026/04/13,2026/03/01,T00,,,,,,,189535,194339,-2.5,,350344,355436,638000,637479,6947,7348,-5.5,3.7,37504,18710,100.4,19.8,16.1,21.2,-5.1,27.6,27.3,0.3,173594,158859,91.5,91.0,0.5,72.18,72.45,-0.3,67.72,69.69,-2.0,26.00,28.84,-2.8,20.58,23.11,-2.5,3.1,3.1,0.0,9.5,0.6,8.9,356090,355675,0.1,47317,48431,-2.3,13.3,,,,,,,,27.9,28.8,-0.9,,,90.9,90.6,0.3,72.05,71.23,0.8,26.17,25.26,0.9,5.4,5.5,-0.1,6.0,5.5,0.5,642740,,,127759,,,19.9,,,,,,,,,,,,,88.4,,,81.68,,,5.54,,,5.0,,,0.4,,,168195,165441,352856
2026/04/24,2026/04/13,2026/03/01,F00,,,,,,,135872,135234,0.5,,277135,282831,527022,524803,5336,4592,16.2,3.9,25608,15421,66.1,18.8,11.8,14.5,-2.7,28.4,29.8,-1.4,119402,108616,91.0,90.9,0.1,66.50,65.12,1.4,63.97,63.66,0.3,24.68,25.89,-1.2,19.47,19.45,0.0,1.9,2.0,-0.1,7.5,6.9,0.6,283146,283695,-0.2,33955,35386,-4.0,12.0,,,,,,,,26.0,25.8,0.2,,,89.8,89.6,0.2,69.14,69.11,0.0,24.92,24.22,0.7,4.4,4.3,0.1,5.6,4.7,0.9,527402,,,90724,,,17.2,,,,,,,,,,,,,87.9,,,80.69,,,4.22,,,4.3,,,0.3,,,123867,120573,278137
2026/04/24,2026/04/13,2026/03/01,F01,딘딘의 뮤직하이,2300,딘딘의 뮤직하이,"슬리피, 벌구","띵커바츄(1부), 사연과 신청곡",냉정과 열정 사이,6350,6433,-1.3,,21749,22465,62954,63624,313,263,19.0,4.9,521,232,124.6,8.2,2.0,2.1,-0.1,9.7,9.9,-0.2,5102,4206,82.4,82.8,-0.4,35.83,35.96,-0.1,32.85,33.24,-0.4,17.29,9.29,8.0,9.89,8.00,1.9,1.4,1.4,0.0,7.3,6.2,1.1,22650,22796,-0.6,2279,2457,-7.2,10.1,,,,,,,,18.3,18.0,0.3,,,82.4,81.4,1.0,42.96,41.65,1.3,9.16,10.74,-1.6,2.1,2.1,0.0,3.6,2.2,1.4,64552,,,7041,,,10.9,,,,,,,,,,,,,80.4,,,59.64,,,0.88,,,1.7,,,0.1,,,6751,6949,22939
2026/04/24,2026/04/13,2026/03/01,F02,애프터 클럽,0100,애프터클럽,DJ 임헌일,,윤덕원의 이웃에 방해가 되지 않는 선에서,3976,3793,4.8,,12364,12852,35657,35809,364,163,123.3,9.2,136,54,151.9,3.4,0.9,0.9,0.0,20.9,21.7,-0.8,3124,2690,86.1,86.3,-0.2,41.53,42.35,-0.8,36.73,35.27,1.5,18.24,20.14,-1.9,11.04,9.81,1.2,0.7,0.8,-0.1,9.7,8.6,1.1,12575,12396,1.4,1100,1173,-6.2,8.7,,,,,,,,18.2,17.6,0.6,,,84.8,84.0,0.8,43.39,42.74,0.6,8.18,10.44,-2.3,1.4,1.5,-0.1,3.4,1.8,1.6,36981,,,3056,,,8.3,,,,,,,,,,,,,82.7,,,58.60,,,0.64,,,1.0,,,0.0,,,3795,3848,12777
2026/04/24,2026/04/13,2026/03/01,F03,파워 스테이션,0300,파워 스테이션 ,,,,3661,3484,5.1,,10549,10969,29570,29772,311,137,127.0,8.5,173,83,108.4,4.7,1.4,1.7,-0.3,17.5,18.1,-0.6,2904,2410,83.0,83.1,-0.1,46.68,46.05,0.6,40.93,39.63,1.3,15.17,16.39,-1.2,11.68,4.63,7.1,0.6,0.7,-0.1,13.8,11.7,2.1,10929,10392,5.2,1006,858,17.2,9.2,,,,,,,,15.6,14.0,1.6,,,84.4,85.0,-0.6,45.48,44.31,1.2,8.74,10.97,-2.2,1.0,0.8,0.2,3.1,1.5,1.6,30312,,,2200,,,7.3,,,,,,,,,,,,,82.4,,,59.80,,,0.62,,,0.6,,,0.0,,,3392,3329,10865
2026/04/24,2026/04/13,2026/03/01,F04,이인권의 펀펀투데이,0500,이인권의 펀펀투데이,원어스 건희,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)","나만 몰랐던 이야기(2~3부),   ",18608,18277,1.8,,42221,42803,91667,90918,362,364,-0.5,1.9,1389,769,80.6,7.5,3.6,4.4,-0.8,14.9,15.5,-0.6,15860,11866,74.8,74.6,0.2,60.74,59.51,1.2,56.56,57.04,-0.5,31.89,30.96,0.9,22.80,20.04,2.8,0.6,0.6,0.0,8.0,8.4,-0.4,43746,41762,4.8,2166,1979,9.4,5.0,,,,,,,,10.6,10.5,0.1,,,78.7,78.7,0.0,61.85,60.72,1.1,17.79,14.13,3.7,1.6,1.7,-0.1,3.5,1.8,1.7,89279,,,4664,,,5.2,,,,,,,,,,,,,75.7,,,74.33,,,4.08,,,1.5,,,0.0,,,16232,15193,41305
2026/04/24,2026/04/13,2026/03/01,F05,김영철의 파워FM,0700,김영철의 파워FM,"미친감성, 정상근, 피터 / 권진영","오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡","K-razy 리뷰, 그러면 안 돼",59893,60233,-0.6,,116550,119973,220405,220073,993,898,10.6,1.7,6527,3865,68.9,10.9,7.2,8.7,-1.5,18.8,21.6,-2.8,55034,47327,86.0,85.5,0.5,67.80,65.17,2.6,65.53,66.10,-0.6,28.31,25.65,2.7,23.39,20.32,3.1,1.7,2.0,-0.3,9.1,5.7,3.4,121876,118247,3.1,6707,6527,2.8,5.5,,,,,,,,13.4,13.3,0.1,,,86.2,86.7,-0.5,70.83,70.10,0.7,27.62,19.67,8.0,4.4,3.4,1.0,4.7,3.4,1.3,220061,,,15015,,,6.8,,,,,,,,,,,,,83.4,,,79.72,,,3.52,,,3.3,,,0.1,,,51122,48068,117087
2026/04/24,2026/04/13,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,"아름다운 이 아침, 봉태규입니다",김도훈 기자,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)","오늘의 문자는 커피가 된다(2부), 개인의 취향 타임, 개.취.타(3~4부)",41828,41973,-0.3,,100245,102536,212685,213404,974,896,8.7,2.3,4713,2565,83.7,11.3,5.3,6.6,-1.3,19.9,20.7,-0.8,37792,32922,87.1,86.9,0.2,60.13,59.06,1.1,56.64,56.59,0.0,31.51,29.84,1.7,25.67,20.02,5.7,0.9,0.9,0.0,9.8,7.1,2.7,100838,100442,0.4,6100,6701,-9.0,6.0,,,,,,,,14.5,14.6,-0.1,,,86.7,86.6,0.1,62.35,61.87,0.5,19.80,16.63,3.2,1.8,2.0,-0.2,5.5,2.7,2.8,218497,,,15309,,,7.0,,,,,,,,,,,,,84.8,,,76.73,,,1.69,,,1.9,,,0.1,,,37436,37156,103461
2026/04/24,2026/04/13,2026/03/01,F07,박하선의 씨네타운,1100,박하선의 씨네타운,김소미 기자,,위클리매거진,27462,28034,-2.0,,70178,72020,161042,162443,666,672,-0.9,2.4,2465,1397,76.4,9.0,3.7,4.9,-1.2,18.4,18.5,-0.1,25091,22115,88.1,88.1,0.0,57.39,57.22,0.2,54.71,55.99,-1.3,33.05,30.85,2.2,25.74,22.89,2.8,0.3,0.4,-0.1,10.7,9.8,0.9,70808,70832,0.0,4446,4902,-9.3,6.3,,,,,,,,13.9,14.0,-0.1,,,85.0,85.0,0.0,58.15,57.52,0.6,16.79,13.66,3.1,1.2,1.2,0.0,5.9,2.5,3.4,166013,,,10397,,,6.3,,,,,,,,,,,,,82.9,,,72.48,,,1.05,,,1.0,,,0.1,,,24936,24953,72603
2026/04/24,2026/04/13,2026/03/01,F08,12시엔 주현영,1200,12시엔 주현영,"박소영, 최성민","별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","매일이 시트콤(2~3부), 주퀴즈 오예스(4부)",34297,34382,-0.2,,88479,89881,205097,206060,1074,990,8.5,3.1,3608,1923,87.6,10.5,4.2,5.1,-0.9,21.6,21.0,0.6,29979,25851,86.2,86.2,0.0,54.91,55.01,-0.1,52.34,52.88,-0.5,24.05,28.64,-4.6,19.39,21.56,-2.2,0.6,0.7,-0.1,8.0,7.8,0.2,89567,89983,-0.5,6385,7063,-9.6,7.1,,,,,,,,16.2,16.7,-0.5,,,83.0,82.5,0.5,57.21,56.78,0.4,17.70,13.67,4.0,1.4,1.5,-0.1,5.2,2.3,2.9,211013,,,17086,,,8.1,,,,,,,,,,,,,80.8,,,73.17,,,1.40,,,1.3,,,0.1,,,30720,30925,91526
2026/04/24,2026/04/13,2026/03/01,F09,두시탈출 컬투쇼,1400,두시탈출 컬투쇼," 안태규(드래곤포니) / 노영주 / 남호연, 이재율","모시는 사연, 사연과 신청곡","미니초대석(1부), 줄노래(2부), 망.구.구.(3~4부)",42710,42528,0.4,,106624,109713,242735,243301,1313,1314,-0.1,3.1,5696,3097,83.9,13.3,5.6,6.6,-1.0,24.3,25.5,-1.2,38810,34859,89.8,90.5,-0.7,55.78,54.55,1.2,52.74,52.63,0.1,28.95,26.38,2.6,20.32,19.80,0.5,0.6,0.6,0.0,8.2,7.0,1.2,109958,112014,-1.8,9345,10083,-7.3,8.5,,,,,,,,20.4,20.2,0.2,,,88.1,87.2,0.9,58.67,58.92,-0.2,21.01,17.99,3.0,1.9,2.0,-0.1,4.9,3.2,1.7,243807,,,24501,,,10.0,,,,,,,,,,,,,86.6,,,75.04,,,1.45,,,2.2,,,0.1,,,38275,37460,108613
2026/04/24,2026/04/13,2026/03/01,F10,황제파워,1600,황제성의 황제파워,,,,38131,38566,-1.1,,94573,99093,209916,210968,943,981,-3.9,2.5,4268,2335,82.8,11.2,4.7,5.3,-0.6,20.5,21.1,-0.6,34630,29794,86.0,85.9,0.1,53.73,52.99,0.7,51.22,50.92,0.3,32.09,30.06,2.0,22.53,18.95,3.6,1.5,1.3,0.2,9.6,7.9,1.7,100232,98570,1.7,6972,7102,-1.8,7.0,,,,,,,,14.8,15.1,-0.3,,,84.6,84.9,-0.3,61.09,60.47,0.6,20.47,16.99,3.5,2.6,2.5,0.1,5.1,2.9,2.2,210984,,,17346,,,8.2,,,,,,,,,,,,,84.0,,,74.77,,,0.80,,,2.6,,,0.1,,,34662,33476,96822
2026/04/24,2026/04/13,2026/03/01,F11,박소현의 러브게임,1800,박소현의 러브게임,"장준, 해지대지",,우리만의 자유로운 차트,25968,26397,-1.6,,71855,73884,163883,165056,589,722,-18.4,2.3,3153,1631,93.3,12.1,4.2,4.5,-0.3,21.9,22.1,-0.2,23056,18721,81.2,80.8,0.4,44.95,44.75,0.2,43.44,44.71,-1.3,23.56,19.20,4.4,17.59,18.40,-0.8,0.9,0.8,0.1,9.8,8.9,0.9,75648,74199,2.0,5119,5354,-4.4,6.8,,,,,,,,14.3,14.3,0.0,,,82.8,83.1,-0.3,58.69,58.04,0.6,17.11,15.54,1.6,1.7,1.9,-0.2,4.3,2.6,1.7,166988,,,12870,,,7.7,,,,,,,,,,,,,82.4,,,74.18,,,1.21,,,1.8,,,0.1,,,24563,24602,75005
2026/04/24,2026/04/13,2026/03/01,F12,웬디의 영스트리트,2000,웬디의 영스트리트,,"사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)","선곡, 플리&apos;s(2~3부)",11855,11897,-0.4,,43217,43025,118030,118131,457,484,-5.6,3.9,1190,564,111.0,10.0,2.3,2.5,-0.2,22.7,22.5,0.2,9494,7370,77.6,77.7,-0.1,33.74,33.21,0.5,32.20,31.89,0.3,19.21,13.03,6.2,9.09,8.66,0.4,1.6,1.3,0.3,8.8,6.7,2.1,43682,43907,-0.5,3600,4971,-27.6,8.2,,,,,,,,18.6,18.1,0.5,,,77.3,77.5,-0.2,44.94,43.90,1.0,8.29,10.38,-2.1,2.2,3.1,-0.9,3.2,1.3,1.9,122293,,,13060,,,10.7,,,,,,,,,,,,,77.2,,,65.19,,,1.16,,,1.7,,,0.1,,,12174,12834,44914
2026/04/24,2026/04/13,2026/03/01,F13,배성재의 텐,2200,배성재의 텐,정예인,"오,좋네 상담소, N들이 사는 세상, 티끌 논쟁",티끌 논쟁,6357,6291,1.0,,22872,23592,67813,68388,238,222,7.2,3.7,578,245,135.9,9.1,2.0,2.0,0.0,20.2,19.2,1.0,5193,4129,79.5,80.7,-1.2,32.79,31.80,1.0,31.43,30.70,0.7,16.00,11.76,4.2,9.91,10.03,-0.1,0.9,1.0,-0.1,8.7,6.1,2.6,23577,23803,-0.9,2038,2088,-2.4,8.6,,,,,,,,16.7,16.2,0.5,,,78.6,78.6,0.0,40.73,39.92,0.8,9.39,10.54,-1.1,1.6,1.8,-0.2,2.9,1.6,1.3,68560,,,6049,,,8.8,,,,,,,,,,,,,77.0,,,59.60,,,1.01,,,1.4,,,0.1,,,6550,6781,24261
2026/04/24,2026/04/13,2026/03/01,G00,,,,,,,21334,21621,-1.3,,65316,68954,189449,192665,1128,1066,5.8,5.3,3304,1703,94.0,15.5,4.4,5.3,-0.9,31.3,31.3,0.0,12892,10157,78.8,78.0,0.8,43.52,43.43,0.1,38.70,37.79,0.9,9.06,12.93,-3.9,4.88,7.42,-2.5,0.3,0.4,-0.1,0.0,0.2,-0.2,68784,70346,-2.2,8492,9461,-10.2,12.3,,,,,,,,24.2,23.7,0.5,,,77.7,77.6,0.1,46.13,43.45,2.7,11.49,13.43,-1.9,0.6,0.7,-0.1,1.0,1.0,0.0,195873,,,28223,,,14.4,,,,,,,,,,,,,75.9,,,66.86,,,2.61,,,0.4,,,0.1,,,20913,24317,76539
2026/04/24,2026/04/13,2026/03/01,L00,,,,,,,113768,110520,2.9,,243282,245235,467957,464706,3953,3641,8.6,3.5,22257,12461,78.6,19.6,11.3,12.8,-1.5,29.9,30.3,-0.4,69419,58142,83.8,83.4,0.4,62.10,61.19,0.9,59.44,58.06,1.4,20.09,24.70,-4.6,16.95,17.90,-0.9,2.0,2.4,-0.4,2.9,3.2,-0.3,245819,248210,-1.0,27159,29435,-7.7,11.0,,,,,,,,25.7,26.5,-0.8,,,80.7,79.8,0.9,67.46,66.87,0.6,25.78,25.65,0.1,3.4,3.7,-0.3,3.8,3.2,0.6,463475,,,71514,,,15.4,,,,,,,,,,,,,76.5,,,80.67,,,6.79,,,2.8,,,0.3,,,102216,96545,235810
2026/04/24,2026/04/13,2026/03/01,L01,YESTERDAY 20,0000,YESTERDAY 20,,,,5566,5674,-1.9,,17633,17890,48873,49072,244,176,38.6,4.4,284,140,102.9,5.1,1.4,1.8,-0.4,22.7,22.5,0.2,3829,3114,81.3,81.8,-0.5,40.74,42.15,-1.4,34.86,35.94,-1.1,11.18,10.67,0.5,7.95,10.77,-2.8,2.3,2.4,-0.1,6.5,4.1,2.4,17440,17687,-1.4,1079,1198,-9.9,6.2,,,,,,,,17.9,19.2,-1.3,,,80.4,80.1,0.3,44.68,42.87,1.8,10.10,10.92,-0.8,3.1,3.1,0.0,1.8,1.1,0.7,49849,,,3233,,,6.5,,,,,,,,,,,,,77.3,,,62.79,,,2.92,,,1.7,,,0.0,,,5391,5561,18167
2026/04/24,2026/04/13,2026/03/01,L02,Love20(재),0200,Love 20,,,,3732,3630,2.8,,11576,11874,31794,31759,288,87,231.0,7.7,262,155,69.0,7.0,2.0,3.1,-1.1,22.1,21.7,0.4,2910,2552,87.7,88.3,-0.6,41.75,43.09,-1.3,35.43,37.19,-1.8,11.22,7.69,3.5,8.05,4.70,3.4,1.9,1.8,0.1,6.1,5.9,0.2,11562,11373,1.7,785,751,4.5,6.8,,,,,,,,16.5,17.0,-0.5,,,86.8,86.8,0.0,45.88,43.66,2.2,9.59,10.77,-1.2,2.5,2.3,0.2,1.0,1.1,-0.1,32345,,,2077,,,6.4,,,,,,,,,,,,,84.3,,,61.50,,,1.27,,,1.2,,,0.0,,,3554,3513,11708
2026/04/24,2026/04/13,2026/03/01,L03,OLDIES 20(재),0400,OLDIES 20,,,,8979,8467,6.0,,23015,23034,54066,53315,281,161,74.5,3.1,607,319,90.3,6.8,2.6,3.1,-0.5,17.3,17.2,0.1,5813,3702,63.7,64.5,-0.8,49.19,47.92,1.3,44.97,44.81,0.2,17.04,17.56,-0.5,13.66,10.00,3.7,0.8,0.9,-0.1,7.3,4.1,3.2,23456,22800,2.9,1052,1079,-2.5,4.5,,,,,,,,11.5,12.1,-0.6,,,70.5,70.8,-0.3,54.97,53.76,1.2,12.23,11.90,0.3,1.2,1.3,-0.1,2.2,1.2,1.0,52374,,,2320,,,4.4,,,,,,,,,,,,,70.5,,,70.45,,,2.00,,,0.7,,,0.1,,,7547,6942,21749
2026/04/24,2026/04/13,2026/03/01,L04,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,,,0,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,0,0
