DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,program_title,guestname,daily_corner,weekly_corner,dau,dau_prev,dau_chg,dau_d2,dau_r7,dau_r7_prev,dau_r7_chg,dau_r30,dau_r30_prev,dau_r30_chg,new,new_prev,new_chg,new_share,react,react_prev,react_chg,react_share,react_rate,react_rate_prev,react_rate_diff,churn_rate,churn_rate_prev,churn_rate_diff,dau_1min,dau_1min_prev,dau_1min_chg,dau_10min,dau_10min_prev,dau_10min_chg,real_rate,real_rate_prev,real_rate_diff,deep_rate,deep_rate_prev,deep_rate_diff,d1_ret,d1_ret_prev,d1_ret_diff,d7_ret,d7_ret_prev,d7_ret_diff,new_d1_ret,new_d1_ret_prev,new_d1_ret_diff,new_d7_ret,new_d7_ret_prev,new_d7_ret_diff,engage_rate,engage_rate_prev,engage_rate_diff,habit_rate,habit_rate_prev,habit_rate_diff,wau,wau_prev,wau_chg,new_week,new_week_prev,new_week_chg,new_week_share,react_week,react_week_prev,react_week_chg,react_week_share,react_rate_week,react_rate_week_prev,react_rate_week_diff,churn_rate_week,churn_rate_week_prev,churn_rate_week_diff,wau_1min,wau_1min_prev,wau_1min_chg,wau_10min,wau_10min_prev,wau_10min_chg,real_rate_week,real_rate_week_prev,real_rate_week_diff,deep_rate_week,deep_rate_week_prev,deep_rate_week_diff,w1_ret,w1_ret_prev,w1_ret_diff,new_w1_ret,new_w1_ret_prev,new_w1_ret_diff,engage_rate_week,engage_rate_week_prev,engage_rate_week_diff,habit_rate_week,habit_rate_week_prev,habit_rate_week_diff,mau,mau_prev,mau_chg,new_mon,new_mon_prev,new_mon_chg,new_mon_share,react_mon,react_mon_prev,react_mon_chg,react_mon_share,react_rate_mon,react_rate_mon_prev,react_rate_mon_diff,churn_rate_mon,churn_rate_mon_prev,churn_rate_mon_diff,mau_1min,mau_1min_prev,mau_1min_chg,mau_10min,mau_10min_prev,mau_10min_chg,real_rate_mon,real_rate_mon_prev,real_rate_mon_diff,deep_rate_mon,deep_rate_mon_prev,deep_rate_mon_diff,m1_ret,m1_ret_prev,m1_ret_diff,new_m1_ret,new_m1_ret_prev,new_m1_ret_diff,engage_rate_mon,engage_rate_mon_prev,engage_rate_mon_diff,habit_rate_mon,habit_rate_mon_prev,habit_rate_mon_diff
2026/05/09,2026/04/27,2026/04/01,F02,애프터 클럽,0100,애프터클럽,DJ 구름,,임헌일의 폴링 인 러브,3732,3552,5.1,3862,12011,12897,-6.9,35562,35464,0.3,119,121,-1.7,3.2,189,205,-7.8,5.1,0.7,0.9,-0.2,29.4,33.0,-3.6,3063,2882,6.3,2626,2452,7.1,,,,85.7,85.1,0.6,39.56,33.87,5.7,33.84,31.11,2.7,13.71,16.10,-2.4,11.57,9.79,1.8,1.1,1.3,-0.2,14.7,13.8,0.9,12977,12359,5.0,832,1198,-30.6,6.4,257,156,64.7,2.0,0,0,0.0,19.2,19.1,0.1,9995,9457,5.7,8446,8047,5.0,,,,84.5,85.1,-0.6,43.51,42.62,0.9,6.59,7.27,-0.7,2.0,1.6,0.4,4.8,3.7,1.1,35376,36981,-4.3,4242,3056,38.8,12.0,,,,,,,,,,,25856,27114,-4.6,21397,22428,-4.6,,,,82.8,82.7,0.1,40.43,58.60,-18.2,4.61,0.64,4.0,,,,1.7,0.0,1.7
2026/05/09,2026/04/27,2026/04/01,F03,파워 스테이션,0300,파워 스테이션 ,,,,3103,2953,5.1,3618,10059,10591,-5.0,29563,29240,1.1,106,97,9.3,3.4,195,231,-15.6,6.3,0.8,1.2,-0.4,30.3,29.3,1.0,2614,2422,7.9,2210,2042,8.2,,,,84.5,84.3,0.2,37.81,37.28,0.5,36.95,34.19,2.8,13.60,16.00,-2.4,9.28,18.10,-8.8,0.5,0.5,0.0,19.1,17.5,1.6,10582,10834,-2.3,673,875,-23.1,6.4,183,127,44.1,1.7,0,0,0.0,16.8,17.8,-1.0,8154,8474,-3.8,6767,7130,-5.1,,,,83.0,84.1,-1.1,43.85,43.86,0.0,5.71,5.96,-0.2,1.0,0.8,0.2,5.3,3.9,1.4,29407,30312,-3.0,3328,2200,51.3,11.3,,,,,,,,,,,21802,22830,-4.5,18040,18823,-4.2,,,,82.7,82.4,0.3,41.31,59.80,-18.5,3.23,0.62,2.6,,,,1.5,0.0,1.5
2026/05/09,2026/04/27,2026/04/01,F04,이인권의 펀펀투데이,0500,이인권의 펀펀투데이,,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)","꼭꼭~ 선곡해~(2부), 쉿! 이거 비밀인데..(3부)",11393,9956,14.4,18734,40819,41890,-2.6,92709,89150,4.0,234,186,25.8,2.1,1293,1551,-16.6,11.3,1.7,2.4,-0.7,43.7,36.5,7.2,9741,8503,14.6,7935,7004,13.3,,,,81.5,82.4,-0.9,29.11,36.17,-7.1,43.13,37.61,5.5,15.48,19.00,-3.5,15.05,14.06,1.0,0.7,0.7,0.0,13.6,9.3,4.3,42180,42917,-1.7,1250,1495,-16.4,3.0,1209,805,50.2,2.9,0,0,0.0,10.9,11.3,-0.4,35061,35493,-1.2,27684,27950,-1.0,,,,79.0,78.7,0.3,59.60,59.86,-0.3,9.03,7.34,1.7,1.2,1.4,-0.2,5.1,4.6,0.5,91832,89279,2.9,6563,4664,40.7,7.1,,,,,,,,,,,72421,70725,2.4,55164,53519,3.1,,,,76.2,75.7,0.5,56.93,74.33,-17.4,9.07,4.08,5.0,,,,1.7,0.0,1.7
2026/05/09,2026/04/27,2026/04/01,F05,김영철의 파워FM,0700,김영철의 파워FM,이석무 / 박슬기,"오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡","내맘이야 넘버7, 스담스담",26059,23327,11.7,59162,111667,114101,-2.1,218121,218519,-0.2,438,430,1.9,1.7,4089,5483,-25.4,15.7,2.3,3.4,-1.1,57.5,44.0,13.5,23065,20472,12.7,19544,17248,13.3,,,,84.7,84.3,0.4,23.99,33.53,-9.5,43.35,38.04,5.3,12.07,14.56,-2.5,13.49,12.19,1.3,1.2,1.3,-0.1,12.2,10.3,1.9,115084,118637,-3.0,3523,4398,-19.9,3.1,7385,4906,50.5,6.4,0,0,0.0,14.6,14.7,-0.1,102306,105172,-2.7,89094,91065,-2.2,,,,87.1,86.6,0.5,67.98,68.79,-0.8,9.91,7.07,2.8,2.6,2.7,-0.1,7.2,5.7,1.5,218701,220061,-0.6,19058,15015,26.9,8.7,,,,,,,,,,,185522,187479,-1.0,154322,156332,-1.3,,,,83.2,83.4,-0.2,64.80,79.72,-14.9,15.48,3.52,12.0,,,,2.7,0.1,2.6
2026/05/09,2026/04/27,2026/04/01,F06,아름다운 이 아침 봉태규입니다,0900,"아름다운 이 아침, 봉태규입니다",,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)","사연과 신청곡(1~2부), 해시태규 뮤직(3~4부)",27813,25440,9.3,40978,96689,99745,-3.1,211997,214303,-1.1,575,568,1.2,2.1,5015,5563,-9.9,18.0,3.0,3.8,-0.8,55.9,41.9,14.0,24445,22182,10.2,20761,18891,9.9,,,,84.9,85.2,-0.3,26.72,34.28,-7.6,38.11,34.25,3.9,14.55,14.64,-0.1,13.73,12.36,1.4,0.5,0.5,0.0,9.1,9.6,-0.5,100239,98759,1.5,4037,4390,-8.0,4.0,5740,3603,59.3,5.7,0,0,0.0,14.7,14.4,0.3,87641,86074,1.8,75896,74519,1.8,,,,86.6,86.6,0.0,61.91,61.91,0.0,11.64,8.28,3.4,1.5,1.5,0.0,8.5,7.6,0.9,210611,218497,-3.6,19722,15309,28.8,9.4,,,,,,,,,,,176595,183117,-3.6,150216,155244,-3.2,,,,85.1,84.8,0.3,60.29,76.73,-16.4,12.29,1.69,10.6,,,,3.0,0.1,2.9
2026/05/09,2026/04/27,2026/04/01,F07,박하선의 씨네타운,1100,박하선의 씨네타운,,,귀를 기울이면,17757,16357,8.6,27277,68209,69862,-2.4,159676,162309,-1.6,407,415,-1.9,2.3,2808,3145,-10.7,15.8,2.2,2.9,-0.7,56.3,39.9,16.4,15675,14333,9.4,12979,11797,10.0,,,,82.8,82.3,0.5,24.50,31.07,-6.6,34.35,31.99,2.4,14.29,16.28,-2.0,15.42,11.13,4.3,0.8,1.1,-0.3,12.1,10.0,2.1,70114,68761,2.0,2862,3159,-9.4,4.1,2932,1829,60.3,4.2,0,0,0.0,13.5,13.4,0.1,61254,59924,2.2,52143,51098,2.0,,,,85.1,85.3,-0.2,58.25,57.93,0.3,12.82,9.27,3.6,0.9,0.8,0.1,10.2,8.7,1.5,158571,166013,-4.5,14468,10397,39.2,9.1,,,,,,,,,,,133231,139172,-4.3,110457,115380,-4.3,,,,82.9,82.9,0.0,56.09,72.48,-16.4,10.50,1.05,9.5,,,,3.4,0.1,3.3
2026/05/09,2026/04/27,2026/04/01,F08,12시엔 주현영,1200,12시엔 주현영,"한희준,  효진초이","별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","위캔드 &amp; 위캔두(1부), 퍼스널 뮤직 센터(2~3부)",20637,19364,6.6,33787,86064,90994,-5.4,204209,206873,-1.3,567,687,-17.5,2.7,3606,3985,-9.5,17.5,2.1,2.8,-0.7,57.5,45.5,12.0,17476,16196,7.9,14456,13218,9.4,,,,82.7,81.6,1.1,23.65,27.83,-4.2,32.51,30.04,2.5,12.67,11.34,1.3,11.35,8.46,2.9,0.5,0.5,0.0,9.0,9.4,-0.4,91550,88652,3.3,4946,5582,-11.4,5.4,4525,2811,61.0,4.9,0,0,0.0,16.7,15.7,1.0,75681,73931,2.4,62284,61161,1.8,,,,82.3,82.7,-0.4,56.75,57.47,-0.7,9.35,8.82,0.5,1.2,1.1,0.1,7.2,6.6,0.6,203405,211013,-3.6,22773,17086,33.3,11.2,,,,,,,,,,,165401,171951,-3.8,133244,138922,-4.1,,,,80.6,80.8,-0.2,56.38,73.17,-16.8,11.34,1.40,9.9,,,,2.7,0.1,2.6
2026/05/09,2026/04/27,2026/04/01,F09,두시탈출 컬투쇼,1400,두시탈출 컬투쇼,"김태현(딕펑스), 랄랄, 임정희","모시는 사연, 사연과 신청곡","사랑의 컬센타(3~4부), 빽투더 컬투쇼(1~2부)",23848,22920,4.0,41838,105662,118412,-10.8,243869,243348,0.2,704,822,-14.4,3.0,5321,5157,3.2,22.3,2.6,2.9,-0.3,59.1,53.7,5.4,21413,20369,5.1,18708,17584,6.4,,,,87.4,86.3,1.1,22.23,24.84,-2.6,31.71,30.38,1.3,11.00,8.44,2.6,10.34,9.39,0.9,0.5,0.6,-0.1,7.5,7.1,0.4,118873,106856,11.2,8079,6962,16.0,6.8,9458,5652,67.3,8.0,0,0,0.0,18.6,19.6,-1.0,105796,95281,11.0,90976,83824,8.5,,,,86.0,88.0,-2.0,60.96,58.89,2.1,9.77,7.21,2.6,2.0,1.7,0.3,5.1,6.0,-0.9,243753,243807,0.0,31905,24501,30.2,13.1,,,,,,,,,,,213123,211745,0.7,183112,183454,-0.2,,,,85.9,86.6,-0.7,58.79,75.04,-16.3,14.46,1.45,13.0,,,,2.7,0.1,2.6
2026/05/09,2026/04/27,2026/04/01,F10,황제파워,1600,황제성의 황제파워 아산 공개방송  〈아산대첩  에미야 풍악을   울려라 〉,,,,20543,18324,12.1,38621,93728,100725,-6.9,211031,209202,0.9,614,600,2.3,3.0,3974,3727,6.6,19.3,2.3,2.4,-0.1,54.7,41.7,13.0,17134,15975,7.3,13948,13314,4.8,,,,81.4,83.3,-1.9,20.84,27.72,-6.9,31.59,30.18,1.4,11.30,12.54,-1.2,12.50,13.24,-0.7,0.9,1.3,-0.4,10.4,9.9,0.5,101275,95671,5.9,5836,4836,20.7,5.8,5211,3207,62.5,5.1,0,0,0.0,14.6,15.5,-0.9,87451,83585,4.6,73703,71267,3.4,,,,84.3,85.3,-1.0,60.71,59.45,1.3,11.56,8.05,3.5,2.6,2.3,0.3,6.6,7.8,-1.2,210777,210984,-0.1,23020,17346,32.7,10.9,,,,,,,,,,,177520,178817,-0.7,147765,150177,-1.6,,,,83.2,84.0,-0.8,59.61,74.77,-15.2,12.00,0.80,11.2,,,,2.9,0.1,2.8
2026/05/09,2026/04/27,2026/04/01,F11,박소현의 러브게임,1800,박소현의 러브게임,,,금주의 인기가요 톱텐,13482,13156,2.5,26937,71806,72104,-0.4,161278,164884,-2.2,343,450,-23.8,2.5,2437,2429,0.3,18.1,1.8,2.1,-0.3,45.5,34.5,11.0,11807,11309,4.4,9821,9372,4.8,,,,83.2,82.9,0.3,20.81,30.02,-9.2,30.85,29.49,1.4,10.23,15.53,-5.3,7.33,10.67,-3.3,0.8,0.8,0.0,10.3,9.2,1.1,71964,73098,-1.6,3494,3617,-3.4,4.9,3320,2168,53.1,4.6,0,0,0.0,14.2,14.5,-0.3,62030,63314,-2.0,51682,52899,-2.3,,,,83.3,83.6,-0.3,57.04,57.65,-0.6,9.18,6.68,2.5,1.6,2.2,-0.6,6.0,5.4,0.6,162341,166988,-2.8,16829,12870,30.8,10.4,,,,,,,,,,,135174,139445,-3.1,110975,114918,-3.4,,,,82.1,82.4,-0.3,57.02,74.18,-17.2,10.37,1.21,9.2,,,,2.3,0.1,2.2
2026/05/09,2026/04/27,2026/04/01,F12,웬디의 영스트리트,2000,웬디의 영스트리트,,"사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)","영스 뮤직 페스티벌 ‘YMF&apos;(3~4부), 한주리뷰(1~2부)",9308,9261,0.5,12444,43208,43144,0.1,116834,118743,-1.6,353,411,-14.1,3.8,1479,1339,10.5,15.9,1.5,1.7,-0.2,34.1,31.6,2.5,7521,7421,1.3,5898,5829,1.2,,,,78.4,78.5,-0.1,25.61,28.88,-3.3,26.78,26.29,0.5,10.78,12.71,-1.9,8.76,6.54,2.2,1.4,1.5,-0.1,9.5,9.1,0.4,43363,44038,-1.5,3392,4495,-24.5,7.8,1259,829,51.9,2.9,0,0,0.0,19.4,16.4,3.0,33463,33909,-1.3,26133,26151,-0.1,,,,78.1,77.1,1.0,42.71,45.04,-2.3,4.29,5.97,-1.7,1.9,2.2,-0.3,3.2,2.5,0.7,116727,122293,-4.6,16304,13060,24.8,14.0,,,,,,,,,,,86930,91012,-4.5,66826,70249,-4.9,,,,76.9,77.2,-0.3,46.14,65.19,-19.0,6.13,1.16,5.0,,,,1.2,0.1,1.1
2026/05/09,2026/04/27,2026/04/01,F13,배성재의 텐,2200,배성재의 텐,잇섭,"오,좋네 상담소, N들이 사는 세상, 티끌 논쟁",상남자템 리뷰쇼! 추천잇섭? ,5089,5093,-0.1,6332,22158,22884,-3.2,65321,68171,-4.2,230,262,-12.2,4.5,661,604,9.4,13.0,1.2,1.4,-0.2,25.6,25.7,-0.1,4130,4142,-0.3,3337,3310,0.8,,,,80.8,79.9,0.9,28.36,29.43,-1.1,27.10,26.91,0.2,14.00,14.02,0.0,7.25,13.91,-6.7,0.7,0.6,0.1,8.6,13.1,-4.5,22898,23043,-0.6,1562,1638,-4.6,6.8,534,368,45.1,2.3,0,0,0.0,16.7,16.8,-0.1,17790,17700,0.5,14167,13964,1.5,,,,79.6,78.9,0.7,39.89,40.68,-0.8,6.59,5.10,1.5,1.6,1.5,0.1,4.0,3.5,0.5,67092,68560,-2.1,7234,6049,19.6,10.8,,,,,,,,,,,48036,51606,-6.9,36950,39752,-7.0,,,,76.9,77.0,-0.1,42.62,59.60,-17.0,6.63,1.01,5.6,,,,1.5,0.1,1.4
2026/05/09,2026/04/27,2026/04/01,G00,,,,,,,16388,15891,3.1,20008,61052,64770,-5.7,172585,192954,-10.6,774,831,-6.9,4.7,4032,3975,1.4,24.6,2.9,3.4,-0.5,53.3,49.6,3.7,9534,9018,5.7,7544,6966,8.3,,,,79.1,77.2,1.9,28.90,30.81,-1.9,30.10,27.96,2.1,7.88,9.88,-2.0,3.85,3.43,0.4,0.4,0.4,0.0,0.0,0.0,0.0,65093,65663,-0.9,5916,6724,-12.0,9.1,5131,3562,44.0,7.9,0,0,0.0,23.8,23.9,-0.1,34658,35129,-1.3,27020,27231,-0.8,,,,78.0,77.5,0.5,46.49,46.50,0.0,1.50,1.63,-0.1,0.6,0.6,0.0,0.0,0.0,0.0,182331,195873,-6.9,30879,28223,9.4,16.9,,,,,,,,,,,89405,99523,-10.2,66878,75516,-11.4,,,,74.8,75.9,-1.1,46.86,66.86,-20.0,10.73,2.61,8.1,,,,0.4,0.1,0.3
2026/05/09,2026/04/27,2026/04/01,L00,,,,,,,75614,72895,3.7,112003,241369,250295,-3.6,464034,461068,0.6,2600,2893,-10.1,3.4,22673,23817,-4.8,30.0,6.2,7.5,-1.3,57.7,53.7,4.0,41065,38863,5.7,32155,30138,6.7,,,,78.3,77.5,0.8,36.90,40.44,-3.5,44.21,42.33,1.9,16.93,16.86,0.1,10.75,11.24,-0.5,2.0,2.2,-0.2,3.3,2.9,0.4,251657,246177,2.2,20264,22105,-8.3,8.1,39046,26158,49.3,15.5,0,0,0.0,25.8,25.3,0.5,143675,145182,-1.0,114935,117000,-1.8,,,,80.0,80.6,-0.6,67.93,68.36,-0.4,7.46,6.71,0.8,3.2,3.3,-0.1,1.8,1.7,0.1,465627,463475,0.5,87060,71514,21.7,18.7,,,,,,,,,,,283117,284316,-0.4,213429,217387,-1.8,,,,75.4,76.5,-1.1,65.77,80.67,-14.9,23.32,6.79,16.5,,,,2.0,0.3,1.7
2026/05/09,2026/04/27,2026/04/01,L01,YESTERDAY 20,0000,YESTERDAY 20,,,,5330,5243,1.7,5510,17292,17675,-2.2,47886,48837,-1.9,107,217,-50.7,2.0,386,381,1.3,7.2,1.0,1.2,-0.2,30.3,32.5,-2.2,3656,3566,2.5,2948,2921,0.9,,,,80.6,81.9,-1.3,38.87,32.66,6.2,31.78,29.71,2.1,12.70,7.69,5.0,5.99,4.27,1.7,2.4,2.7,-0.3,3.7,5.0,-1.3,17889,17400,2.8,809,1036,-21.9,4.5,344,224,53.6,1.9,0,0,0.0,17.8,17.6,0.2,11735,11411,2.8,9429,9112,3.5,,,,80.3,79.9,0.4,45.67,45.18,0.5,5.50,6.12,-0.6,3.0,3.1,-0.1,2.3,1.7,0.6,48324,49849,-3.1,4111,3233,27.2,8.5,,,,,,,,,,,31194,33104,-5.8,23899,25593,-6.6,,,,76.6,77.3,-0.7,44.21,62.79,-18.6,6.74,2.92,3.8,,,,0.9,0.0,0.9
2026/05/09,2026/04/27,2026/04/01,L02,Love20(재),0200,Love 20,,,,3467,3258,6.4,3678,11209,11399,-1.7,31403,31442,-0.1,86,71,21.1,2.5,362,332,9.0,10.4,1.5,1.6,-0.1,30.0,32.1,-2.1,2828,2653,6.6,2477,2342,5.8,,,,87.6,88.3,-0.7,37.52,34.26,3.3,33.70,32.11,1.6,10.26,10.00,0.3,9.86,4.40,5.5,1.4,1.4,0.0,6.7,6.8,-0.1,11423,11440,-0.1,534,742,-28.0,4.7,332,205,62.0,2.9,0,0,0.0,18.2,17.7,0.5,8448,8636,-2.2,7186,7389,-2.7,,,,85.1,85.6,-0.5,44.68,44.68,0.0,4.58,4.08,0.5,2.5,2.5,0.0,2.8,1.6,1.2,31439,32345,-2.8,2845,2077,37.0,9.0,,,,,,,,,,,23079,24119,-4.3,19280,20336,-5.2,,,,83.5,84.3,-0.8,43.61,61.50,-17.9,6.88,1.27,5.6,,,,0.9,0.0,0.9
2026/05/09,2026/04/27,2026/04/01,L03,OLDIES 20(재),0400,OLDIES 20,,,,5802,5270,10.1,9125,23102,23324,-1.0,54854,52231,5.0,121,95,27.4,2.1,641,699,-8.3,11.0,1.4,1.8,-0.4,40.4,35.5,4.9,3492,3174,10.0,2598,2418,7.4,,,,74.4,76.2,-1.8,26.59,30.37,-3.8,34.48,31.04,3.4,8.93,11.32,-2.4,4.21,2.75,1.5,1.1,1.2,-0.1,3.4,1.0,2.4,23548,23841,-1.2,650,894,-27.3,2.8,573,351,63.2,2.4,0,0,0.0,12.1,12.3,-0.2,15166,15561,-2.5,10579,10831,-2.3,,,,69.8,69.6,0.2,54.33,54.80,-0.5,4.25,5.04,-0.8,1.4,1.2,0.2,3.5,2.7,0.8,54373,52374,3.8,3679,2320,58.6,6.8,,,,,,,,,,,35754,35067,2.0,24740,24731,0.0,,,,69.2,70.5,-1.3,54.32,70.45,-16.1,8.41,2.00,6.4,,,,1.1,0.1,1.0
2026/05/09,2026/04/27,2026/04/01,L04,,,,,,,0,0,,0,0,0,,0,0,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,,,,0,0,0.0
2026/05/09,2026/04/27,2026/04/01,L05,고현준의 뉴스 브리핑,0600,,,,,0,0,,22046,41216,40919,0.7,75260,74063,1.6,0,0,,,0,0,,,0.0,0.0,0.0,53.2,43.3,9.9,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,40919,41791,-2.1,667,846,-21.2,1.6,1152,714,61.3,2.8,0,0,0.0,9.1,8.9,0.2,30761,31459,-2.2,26474,27058,-2.2,,,,86.1,86.0,0.1,66.88,67.61,-0.7,7.21,5.54,1.7,1.1,1.2,-0.1,4.6,3.8,0.8,76194,71984,5.8,3958,2950,34.2,5.2,,,,,,,,,,,53199,51479,3.3,42931,41678,3.0,,,,80.7,81.0,-0.3,63.35,80.18,-16.8,12.34,2.58,9.8,,,,1.2,0.1,1.1
2026/05/09,2026/04/27,2026/04/01,L06,김태현의 정치쇼,0700,,,,,0,0,,40639,86812,86374,0.5,164748,165290,-0.3,0,0,,,0,0,,,0.0,0.0,0.0,57.9,46.9,11.0,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,86374,88685,-2.6,1988,2520,-21.1,2.3,3706,2264,63.7,4.3,0,0,0.0,13.0,12.9,0.1,46968,48281,-2.7,34739,35736,-2.8,,,,74.0,74.0,0.0,63.45,64.58,-1.1,6.63,4.75,1.9,1.2,1.2,0.0,2.7,2.4,0.3,167079,161569,3.4,11957,8973,33.3,7.2,,,,,,,,,,,89111,87805,1.5,58953,59604,-1.1,,,,66.2,67.9,-1.7,63.78,78.39,-14.6,14.01,3.35,10.7,,,,0.9,0.1,0.8
2026/05/09,2026/04/27,2026/04/01,L07,이숙영의 러브FM,0900,,,,,0,0,,25738,65459,66185,-1.1,138238,137960,0.2,0,0,,,0,0,,,0.0,0.0,0.0,53.8,44.3,9.5,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,66185,63621,4.0,1921,2195,-12.5,2.9,2418,1399,72.8,3.7,0,0,0.0,13.9,13.6,0.3,42233,41459,1.9,32947,32383,1.7,,,,78.0,78.1,-0.1,56.34,56.82,-0.5,6.74,4.32,2.4,1.8,1.9,-0.1,4.0,2.8,1.2,136617,137612,-0.7,10926,7888,38.5,8.0,,,,,,,,,,,84467,86063,-1.9,61138,62652,-2.4,,,,72.4,72.8,-0.4,56.08,72.16,-16.1,10.80,1.24,9.6,,,,1.0,0.0,1.0
2026/05/09,2026/04/27,2026/04/01,L08,박연미의 목돈연구소,1100,박연미의 목돈연구소,이정우/박창영,,"문화연구소(1부), 영화연구소(2부)",11119,10429,6.6,17146,48790,49438,-1.3,123298,124214,-0.7,242,227,6.6,2.2,1688,1787,-5.5,15.2,1.6,2.1,-0.5,53.9,43.4,10.5,7489,6853,9.3,5697,5216,9.2,,,,76.1,76.1,0.0,18.88,22.26,-3.4,24.72,23.80,0.9,7.14,6.60,0.5,4.41,9.34,-4.9,0.9,1.0,-0.1,2.4,1.7,0.7,49749,49052,1.4,1649,1906,-13.5,3.3,1969,1220,61.4,4.0,0,0,0.0,13.4,13.5,-0.1,34420,34668,-0.7,28064,28534,-1.6,,,,81.5,82.3,-0.8,52.29,52.53,-0.2,5.88,4.22,1.7,1.4,1.4,0.0,3.6,2.7,0.9,121677,126043,-3.5,9413,7134,31.9,7.7,,,,,,,,,,,77698,81299,-4.4,59122,62359,-5.2,,,,76.1,76.7,-0.6,52.01,68.52,-16.5,9.76,1.25,8.5,,,,1.1,0.0,1.1
2026/05/09,2026/04/27,2026/04/01,L09,유민상의 배고픈 라디오,1200,유민상의 배고픈 라디오,,"배고픈 자들이여, 내게 오라","방구석 페스티벌, 배고픈 자들이여, 내게 오라!, 밀린 수다",14723,14316,2.8,21553,66881,70300,-4.9,170766,169032,1.0,378,471,-19.7,2.6,2625,2715,-3.3,17.8,1.8,2.3,-0.5,53.4,49.4,4.0,9139,8718,4.8,6870,6537,5.1,,,,75.2,75.0,0.2,19.21,20.54,-1.3,24.02,23.39,0.6,8.28,6.70,1.6,5.94,7.09,-1.1,1.6,1.6,0.0,2.6,1.4,1.2,71035,68171,4.2,3527,3609,-2.3,5.0,2980,1789,66.6,4.2,0,0,0.0,16.4,15.8,0.6,41975,42392,-1.0,31791,32157,-1.1,,,,75.7,75.9,-0.2,50.44,51.14,-0.7,4.79,4.27,0.5,2.8,2.9,-0.1,1.9,1.7,0.2,169157,169514,-0.2,16689,12549,33.0,9.9,,,,,,,,,,,101566,104109,-2.4,73471,76085,-3.4,,,,72.3,73.1,-0.8,53.77,69.40,-15.6,10.44,2.06,8.4,,,,0.7,0.0,0.7
2026/05/09,2026/04/27,2026/04/01,L10,그대의 오후 정엽입니다,1400,"그대의 오후, 정엽입니다",,,"어라운더 월드, 음악카세",14447,14222,1.6,19960,67908,75507,-10.1,184018,178910,2.9,417,538,-22.5,2.9,3088,2730,13.1,21.4,2.0,2.1,-0.1,54.8,56.8,-2.0,7575,7186,5.4,5311,4906,8.3,,,,70.1,68.3,1.8,16.70,16.04,0.7,20.58,20.26,0.3,5.43,4.13,1.3,5.02,5.16,-0.1,0.9,0.9,0.0,2.1,1.4,0.7,76237,67907,12.3,4898,4173,17.4,6.4,4013,2174,84.6,5.3,0,0,0.0,18.5,19.2,-0.7,35203,35377,-0.5,25295,26030,-2.8,,,,71.9,73.6,-1.7,47.57,46.84,0.7,4.91,3.62,1.3,1.5,1.7,-0.2,1.3,1.4,-0.1,182501,176544,3.4,20275,15276,32.7,11.1,,,,,,,,,,,94194,95757,-1.6,65389,67379,-3.0,,,,69.4,70.4,-1.0,53.21,67.06,-13.8,11.25,2.00,9.3,,,,0.6,0.0,0.6
2026/05/09,2026/04/27,2026/04/01,L11,인생은 오디션,1600,,,,,0,0,,10521,32563,34939,-6.8,88586,88147,0.5,0,0,,,0,0,,,0.0,0.0,0.0,49.7,44.5,5.2,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,34939,33937,3.0,1542,1342,14.9,4.4,613,368,66.6,1.8,0,0,0.0,13.8,13.7,0.1,17864,18364,-2.7,12225,12614,-3.1,,,,68.4,68.7,-0.3,39.87,40.71,-0.8,4.62,3.95,0.7,1.8,2.0,-0.2,1.9,1.3,0.6,91202,85670,6.5,7069,4871,45.1,7.8,,,,,,,,,,,48999,48940,0.1,31038,33953,-8.6,,,,63.3,69.4,-6.1,48.62,62.14,-13.5,6.75,1.02,5.7,,,,0.6,0.0,0.6
